Time_hours,Time_minutes,AMI-33-Q,AMI-33-P,SCADA-8-Vmag,SCADA-32-Vmag,SCADA-12-Vmag,SCADA-15-Vmag,AMI-22-P,AMI-30-P,AMI-25-P,AMI-22-Q,PMU-3-V_imag,AMI-18-Q,AMI-25-Q,PMU-3-V_real,AMI-29-Q,AMI-18-P,AMI-29-P,AMI-30-Q,PMU-3-Vmag
2.7777778e-5,0.0016666667,-0.02666674,-0.040001772,0.9641061,0.9525951,0.9552467,0.95007086,-0.059999455,-0.13332349,-0.27995268,-0.026666004,0.0008084029,-0.026664317,-0.13333848,0.99213475,-0.046665993,-0.060003325,-0.07999961,-0.39999604,0.9921349
0.016694445,1.0016667,-0.026667278,-0.040002845,0.964105,0.9525939,0.9552453,0.9500693,-0.060001504,-0.13332677,-0.27996048,-0.026666593,0.00080842053,-0.026664983,-0.13334142,0.9921346,-0.046667032,-0.06000494,-0.08000168,-0.40000597,0.9921347
0.033361115,2.0016668,-0.026668057,-0.040003937,0.9641041,0.9525923,0.9552441,0.9500675,-0.060003042,-0.13333113,-0.27996683,-0.026667338,0.00080844166,-0.026665844,-0.133345,0.9921344,-0.04666817,-0.060006473,-0.08000363,-0.40001786,0.9921345
0.05002778,3.0016668,-0.026668778,-0.04000511,0.9641031,0.952591,0.95524275,0.95006627,-0.06000444,-0.13333516,-0.27997553,-0.026668075,0.00080846966,-0.026666522,-0.13334891,0.9921341,-0.04666964,-0.060008198,-0.08000611,-0.40002918,0.99213433
0.066694446,4.0016665,-0.026669472,-0.040005952,0.96410215,0.95258987,0.95524156,0.9500646,-0.06000626,-0.13333806,-0.2799856,-0.02666868,0.00080849,-0.026667288,-0.13335283,0.99213386,-0.046670754,-0.06000966,-0.08000821,-0.40003702,0.9921341
0.08336112,5.001667,-0.026670221,-0.040007025,0.964101,0.9525883,0.9552399,0.950063,-0.0600079,-0.13334215,-0.2799936,-0.026669485,0.00080851105,-0.026668072,-0.13335602,0.9921337,-0.046671774,-0.06001175,-0.08001058,-0.40005043,0.9921339
0.100027785,6.001667,-0.026670914,-0.040008217,0.9641002,0.95258665,0.9552389,0.9500617,-0.06001004,-0.1333468,-0.28000298,-0.026670303,0.0008085364,-0.026668943,-0.13335977,0.99213344,-0.04667328,-0.060013182,-0.080012925,-0.40006334,0.9921336
0.11669445,7.001667,-0.026671598,-0.040009525,0.96409893,0.9525858,0.95523727,0.95006007,-0.0600118,-0.13335015,-0.28001216,-0.026671275,0.0008085594,-0.026669804,-0.13336425,0.9921332,-0.046674885,-0.06001507,-0.080015205,-0.40007344,0.9921334
0.13336112,8.001667,-0.02667257,-0.040010616,0.96409774,0.952584,0.9552359,0.95005846,-0.06001336,-0.13335451,-0.2800204,-0.026671847,0.0008085844,-0.026670566,-0.1333675,0.9921329,-0.04667604,-0.06001682,-0.08001783,-0.40008616,0.99213314
0.15002778,9.001667,-0.026673187,-0.040011574,0.96409684,0.9525825,0.9552344,0.9500568,-0.060015325,-0.13335876,-0.28002954,-0.026672885,0.00080861046,-0.026671438,-0.13337246,0.9921327,-0.04667753,-0.060018834,-0.08002031,-0.40009743,0.9921329
0.16669445,10.001667,-0.026674192,-0.040012915,0.9640956,0.95258105,0.95523274,0.95005536,-0.060017087,-0.13336357,-0.28003868,-0.026673513,0.0008086366,-0.026672278,-0.13337593,0.9921324,-0.046678998,-0.060020644,-0.08002283,-0.40011084,0.99213266
0.18336113,11.001668,-0.026675098,-0.040014222,0.9640944,0.9525793,0.9552314,0.9500536,-0.060018897,-0.13336782,-0.28004786,-0.026674476,0.0008086596,-0.026673071,-0.13337979,0.9921322,-0.04668037,-0.06002246,-0.08002514,-0.4001236,0.9921324
0.2000278,12.001668,-0.026675947,-0.040015534,0.9640932,0.9525778,0.9552301,0.95005196,-0.060020987,-0.13337207,-0.28005666,-0.026675347,0.00080868916,-0.026673988,-0.1333841,0.992132,-0.046681933,-0.060024142,-0.080028124,-0.400139,0.9921321
0.21669446,13.001668,-0.026676886,-0.040016957,0.9640922,0.95257616,0.9552284,0.95005,-0.060022872,-0.13337776,-0.2800672,-0.02667613,0.00080871186,-0.026674882,-0.13338813,0.9921317,-0.046683557,-0.060026057,-0.08003087,-0.4001519,0.9921319
0.23336112,14.001667,-0.026677536,-0.040018134,0.9640908,0.9525745,0.9552267,0.95004797,-0.06002491,-0.13338168,-0.2800773,-0.026677158,0.00080874335,-0.026675899,-0.13339315,0.9921314,-0.04668518,-0.06002817,-0.08003326,-0.40016434,0.9921316
0.2500278,15.001668,-0.026678532,-0.040019322,0.96408963,0.952573,0.9552254,0.9500464,-0.060027223,-0.13338621,-0.28008682,-0.026678085,0.0008087702,-0.026676815,-0.13339752,0.9921312,-0.04668659,-0.06002993,-0.080036074,-0.4001781,0.99213135
0.26669446,16.001667,-0.026679337,-0.040020883,0.96408844,0.95257115,0.9552236,0.95004463,-0.060028985,-0.13339023,-0.28009728,-0.026678868,0.00080879865,-0.026677633,-0.13340138,0.9921309,-0.04668831,-0.06003187,-0.08003889,-0.40019286,0.99213105
0.28336114,17.001669,-0.026680376,-0.04002209,0.9640871,0.9525698,0.95522195,0.950043,-0.0600313,-0.1333955,-0.28010714,-0.026679909,0.0008088305,-0.026678838,-0.13340679,0.9921306,-0.04668974,-0.060034156,-0.080041505,-0.40020576,0.9921308
0.3000278,18.001667,-0.026681181,-0.04002355,0.96408606,0.9525678,0.9552206,0.9500411,-0.06003326,-0.13340002,-0.28011665,-0.026680702,0.00080885936,-0.026679656,-0.13341048,0.99213034,-0.04669148,-0.06003612,-0.08004436,-0.40021902,0.9921305
0.31669447,19.001669,-0.026682064,-0.04002481,0.9640847,0.95256615,0.95521903,0.95003927,-0.060035452,-0.13340482,-0.2801279,-0.026681675,0.00080888777,-0.026680583,-0.13341562,0.99213004,-0.046693143,-0.060038306,-0.08004691,-0.40023443,0.9921303
0.33336112,20.001667,-0.026683047,-0.040026084,0.9640837,0.9525645,0.9552175,0.9500375,-0.060037762,-0.13340952,-0.28013742,-0.026682703,0.000808915,-0.026681544,-0.13341977,0.99212974,-0.04669461,-0.060040243,-0.08004999,-0.40024787,0.99213
0.3500278,21.001667,-0.026684076,-0.040027592,0.9640824,0.9525626,0.9552156,0.95003563,-0.060039975,-0.13341472,-0.280149,-0.026683608,0.00080894574,-0.026682572,-0.13342507,0.9921295,-0.046696275,-0.06004271,-0.08005274,-0.40026176,0.9921297
0.36669445,22.001667,-0.026685039,-0.040029116,0.9640811,0.95256126,0.9552139,0.95003384,-0.060042016,-0.13341941,-0.28015888,-0.026684549,0.000808973,-0.026683578,-0.1334295,0.99212915,-0.046698056,-0.0600447,-0.080055565,-0.40027487,0.99212945
0.38336113,23.001667,-0.02668591,-0.040030375,0.96407956,0.9525592,0.9552121,0.9500317,-0.060044102,-0.13342467,-0.2801685,-0.026685521,0.0008090076,-0.026684562,-0.13343346,0.99212885,-0.046699423,-0.060046732,-0.080058575,-0.40029296,0.99212915
0.4000278,24.001669,-0.026686838,-0.040031984,0.9640785,0.9525575,0.95521045,0.9500298,-0.06004639,-0.13342847,-0.2801808,-0.02668646,0.00080903445,-0.026685556,-0.13343894,0.9921286,-0.04670109,-0.060049098,-0.08006143,-0.4003057,0.99212885
0.41669446,25.001667,-0.026687866,-0.040033292,0.9640771,0.95255566,0.9552086,0.9500278,-0.060048454,-0.13343361,-0.2801901,-0.026687521,0.00080906483,-0.026686408,-0.13344368,0.9921283,-0.046702925,-0.060050987,-0.08006408,-0.40032095,0.99212855
0.43336114,26.001669,-0.026688715,-0.0400346,0.96407574,0.952554,0.9552074,0.9500262,-0.060050692,-0.13343881,-0.2802016,-0.026688427,0.0008090963,-0.026687436,-0.13344844,0.9921281,-0.04670449,-0.060052898,-0.08006713,-0.40033504,0.99212825
0.4500278,27.001667,-0.026689745,-0.04003591,0.9640744,0.95255184,0.9552057,0.9500242,-0.060052905,-0.13344389,-0.28021145,-0.026689399,0.00080912514,-0.026688408,-0.13345392,0.9921277,-0.04670594,-0.060054936,-0.08007021,-0.4003493,0.992128
0.46669447,28.001669,-0.026690595,-0.04003752,0.9640732,0.95255035,0.9552036,0.9500222,-0.060055092,-0.13344891,-0.2802238,-0.026690327,0.00080915546,-0.026689302,-0.13345805,0.9921275,-0.04670774,-0.060057446,-0.08007327,-0.40036505,0.9921277
0.48336112,29.001667,-0.026691668,-0.04003893,0.9640718,0.9525483,0.95520204,0.95002025,-0.060057182,-0.13345389,-0.28023306,-0.026691288,0.00080918893,-0.02669042,-0.13346264,0.9921272,-0.04670952,-0.06005946,-0.08007611,-0.40038082,0.9921274
0.5000278,30.001667,-0.026692595,-0.04004042,0.96407044,0.9525467,0.9552004,0.95001847,-0.060059242,-0.13345897,-0.28024337,-0.02669236,0.0008092177,-0.026691437,-0.1334675,0.9921269,-0.04671126,-0.060061675,-0.08007887,-0.4003939,0.9921271
0.5166945,31.001669,-0.026693646,-0.040041994,0.96406925,0.95254505,0.9551988,0.9500167,-0.060061634,-0.13346434,-0.2802543,-0.026693111,0.00080925267,-0.026692454,-0.13347176,0.9921266,-0.04671296,-0.060063712,-0.080081955,-0.4004093,0.9921268
0.53336114,32.001667,-0.02669464,-0.04004349,0.9640679,0.952543,0.95519674,0.9500144,-0.060063746,-0.13346931,-0.28026462,-0.026694173,0.00080928573,-0.026693348,-0.13347761,0.9921263,-0.04671488,-0.06006595,-0.0800851,-0.4004234,0.9921265
0.5500278,33.001667,-0.026695658,-0.040044896,0.9640667,0.9525413,0.9551955,0.9500126,-0.06006621,-0.13347435,-0.28027692,-0.02669539,0.0008093169,-0.026694387,-0.13348137,0.992126,-0.04671656,-0.060068212,-0.08008805,-0.4004408,0.9921262
0.5666945,34.00167,-0.02669654,-0.04004632,0.9640653,0.95253944,0.95519346,0.95001084,-0.060068697,-0.1334787,-0.2802868,-0.026696272,0.0008093437,-0.026695449,-0.13348645,0.99212563,-0.04671836,-0.060070377,-0.08009094,-0.40045208,0.9921259
0.58336115,35.00167,-0.02669748,-0.040047765,0.9640639,0.9525378,0.95519173,0.95000905,-0.06007091,-0.13348384,-0.2802984,-0.026697202,0.0008093733,-0.026696466,-0.13349143,0.99212533,-0.046719845,-0.06007259,-0.08009362,-0.4004685,0.9921257
0.6000278,36.001667,-0.026698463,-0.040049072,0.9640628,0.9525358,0.9551901,0.95000696,-0.0600728,-0.13348871,-0.28030816,-0.026698118,0.00080941024,-0.026697416,-0.13349606,0.99212503,-0.04672139,-0.06007485,-0.08009671,-0.40048274,0.99212533
