Time_hours,Time_minutes,AMI-33-Q,AMI-33-P,SCADA-8-Vmag,SCADA-32-Vmag,SCADA-15-Vmag,AMI-22-P,AMI-30-P,AMI-25-P,AMI-22-Q,PMU-3-V_imag,AMI-18-Q,AMI-25-Q,PMU-3-V_real,AMI-29-Q,AMI-18-P,AMI-29-P,AMI-30-Q,PMU-3-Vmag
2.7777778e-5,0.0016666667,-0.026667004,-0.040000945,0.96410704,0.9525929,0.9500702,-0.060005337,-0.13332991,-0.27996883,-0.02666872,0.00080840476,-0.026666336,-0.13335398,0.9921345,-0.04666514,-0.059994295,-0.07999289,-0.40001547,0.99213564
0.016694445,1.0016667,-0.02666761,-0.040001914,0.96410626,0.9525918,0.9500688,-0.06000646,-0.13333313,-0.2799765,-0.026669392,0.0008084233,-0.026666941,-0.13335708,0.99213433,-0.046666317,-0.05999591,-0.07999492,-0.4000247,0.99213547
0.033361115,2.0016668,-0.026668305,-0.04000293,0.96410555,0.95259047,0.95006734,-0.06000806,-0.13333654,-0.27998412,-0.026670087,0.000808444,-0.026667703,-0.13336036,0.99213415,-0.046667483,-0.059997357,-0.07999717,-0.40003446,0.9921353
0.05002778,3.0016668,-0.026668966,-0.04000397,0.96410435,0.9525893,0.95006603,-0.0600095,-0.13334027,-0.27999336,-0.026670687,0.0008084693,-0.026668275,-0.13336402,0.9921339,-0.04666907,-0.059999272,-0.07999922,-0.4000443,0.9921351
0.066694446,4.0016665,-0.026669582,-0.040004898,0.9641037,0.95258814,0.9500646,-0.060011074,-0.13334341,-0.28000003,-0.02667142,0.00080848846,-0.02666898,-0.13336672,0.99213374,-0.046670012,-0.060000896,-0.08000141,-0.40005538,0.99213487
0.08336112,5.001667,-0.026670398,-0.04000599,0.96410257,0.95258665,0.95006305,-0.0600127,-0.13334756,-0.28000727,-0.026672108,0.00080850837,-0.026669886,-0.13336961,0.9921335,-0.04667115,-0.0600025,-0.08000382,-0.40006548,0.99213463
0.100027785,6.001667,-0.026671015,-0.040007047,0.9641014,0.95258534,0.9500616,-0.06001456,-0.13335142,-0.2800153,-0.026672887,0.00080853526,-0.026670586,-0.13337341,0.99213326,-0.0466725,-0.0600039,-0.08000634,-0.40007687,0.9921344
0.11669445,7.001667,-0.026671866,-0.040008273,0.9641005,0.9525841,0.95006025,-0.0600159,-0.13335478,-0.28002456,-0.026673626,0.00080856367,-0.026671292,-0.13337672,0.992133,-0.046673656,-0.06000615,-0.080008924,-0.40008628,0.9921341
0.13336112,8.001667,-0.02667265,-0.040009547,0.9640994,0.9525827,0.95005864,-0.060017623,-0.13335909,-0.28003266,-0.026674353,0.000808579,-0.026672037,-0.13338047,0.9921328,-0.046675242,-0.060007736,-0.080011375,-0.40009838,0.9921339
0.15002778,9.001667,-0.026673388,-0.040010557,0.9640985,0.95258117,0.9500569,-0.06001941,-0.13336267,-0.28004125,-0.02667515,0.00080860464,-0.026672833,-0.13338423,0.99213254,-0.046676558,-0.06000965,-0.080013394,-0.40011114,0.9921337
