Time_hours,Time_minutes,SCADA-3-Vmag,AMI-2-Q,AMI-2-P,AMI-5-P,AMI-30-P,PMU-20-V_real,AMI-4-Q,AMI-4-P,PMU-20-Vmag,SCADA-6-Vmag,SCADA-19-Vmag,AMI-21-P,PMU-20-V_imag,AMI-23-P,AMI-5-Q,AMI-30-Q,AMI-23-Q,AMI-21-Q
2.7777778e-5,0.0016666667,0.9888663,-0.039993383,-0.06665923,-0.039993383,-0.13333182,0.99469995,-0.053326666,-0.07999319,0.9947004,0.96728534,0.99739325,-0.059994105,-0.0008302363,-0.059994105,-0.019997628,-0.3999592,-0.033326942,-0.026664669
0.016694445,1.0016667,0.9888658,-0.039991293,-0.06665931,-0.039991293,-0.13333532,0.9946997,-0.05332744,-0.07999756,0.9947001,0.96728355,0.99739313,-0.05999498,-0.0008302757,-0.05999498,-0.019998454,-0.399974,-0.033326983,-0.026665593
0.033361115,2.0016668,0.9888649,-0.039998293,-0.06666652,-0.039998293,-0.1333395,0.9946995,-0.053333208,-0.07999926,0.99469984,0.96727985,0.997393,-0.059997458,-0.00083031517,-0.059997458,-0.020000484,-0.39998952,-0.03333237,-0.026667407
0.05002778,3.0016668,0.98886454,-0.040005293,-0.066668384,-0.040005293,-0.13334212,0.9946992,-0.05333613,-0.08000256,0.9946996,0.9672798,0.99739283,-0.06000074,-0.0008303546,-0.06000074,-0.020000106,-0.40000436,-0.0333333,-0.026667528
0.066694446,4.0016665,0.988864,-0.040002134,-0.06666757,-0.040002134,-0.13334607,0.99469894,-0.053332627,-0.080004804,0.9946993,0.96727896,0.9973927,-0.06000402,-0.000830394,-0.06000402,-0.020000666,-0.40001905,-0.03333334,-0.026668541
0.08336112,5.001667,0.9888635,-0.0399963,-0.06667033,-0.0399963,-0.13334979,0.99469864,-0.05333697,-0.080005966,0.99469906,0.96727663,0.9973926,-0.060002487,-0.0008304334,-0.060002487,-0.020001892,-0.40003467,-0.033336055,-0.02666991
0.100027785,6.001667,0.98886275,-0.040007576,-0.066674866,-0.040007576,-0.13335441,0.9946984,-0.053342022,-0.080010876,0.99469876,0.9672751,0.9973925,-0.06000737,-0.00083047285,-0.06000737,-0.020002319,-0.40005034,-0.033336986,-0.026670834
0.11669445,7.001667,0.98886204,-0.03999693,-0.06667851,-0.03999693,-0.13335901,0.9946981,-0.053340662,-0.08001525,0.9946985,0.9672726,0.99739236,-0.06001226,-0.00083051226,-0.06001226,-0.020004347,-0.40006545,-0.033337917,-0.02667158
0.13336112,8.001667,0.9888613,-0.040008742,-0.06668037,-0.040008742,-0.13336208,0.99469787,-0.053345717,-0.08001802,0.9946983,0.9672711,0.9973922,-0.06001313,-0.0008305517,-0.06001313,-0.020004105,-0.40008116,-0.033340633,-0.02667268
0.15002778,9.001667,0.98886096,-0.040003445,-0.06667956,-0.040003445,-0.13336536,0.99469763,-0.053347208,-0.08001918,0.994698,0.9672688,0.99739206,-0.0600124,-0.00083059113,-0.0600124,-0.020005064,-0.4000959,-0.033341564,-0.026673425
0.16669445,10.001667,0.9888604,-0.040010445,-0.06668588,-0.040010445,-0.13337019,0.99469733,-0.05335012,-0.08002249,0.99469775,0.9672676,0.99739194,-0.06001889,-0.00083063054,-0.06001889,-0.02000589,-0.4001115,-0.033342496,-0.026674705
0.18336113,11.001668,0.9888596,-0.040005144,-0.066688634,-0.040005144,-0.13337414,0.9946971,-0.053354464,-0.08002579,0.99469745,0.967266,0.9973918,-0.060019765,-0.00083067,-0.060019765,-0.02000685,-0.4001267,-0.033343427,-0.026675094
0.2000278,12.001668,0.9888597,-0.040010005,-0.06668872,-0.040010005,-0.13337788,0.9946968,-0.053352393,-0.0800291,0.9946972,0.967265,0.9973917,-0.060022242,-0.0008307094,-0.060022242,-0.02000741,-0.4001419,-0.03334525,-0.02667673
