Time_hours,Time_minutes,AMI-33-Q,AMI-37-P,AMI-33-P,AMI-36-P,SCADA-8-Vmag,SCADA-32-Vmag,SCADA-12-Vmag,SCADA-15-Vmag,AMI-22-P,AMI-25-P,AMI-22-Q,PMU-3-V_imag,AMI-18-Q,AMI-25-Q,PMU-3-V_real,AMI-29-Q,AMI-18-P,AMI-29-P,PMU-3-Vmag
2.7777778e-5,0.0016666667,-0.026236402,-0.005750684,-0.054177687,-0.0007308908,0.9894478,0.99120164,0.9894903,0.99060106,-0.0014896047,-0.08980424,-0.0007166193,-0.0029271103,-0.034875665,-0.043487795,0.9957917,-0.030639615,-0.07202379,-0.063263245,0.99579597
0.016694445,1.0016667,-0.026275452,-0.0052626207,-0.05425799,-0.0006912723,0.989457,0.99120855,0.9894992,0.9906125,-0.0014896721,-0.089861296,-0.0007167591,-0.0029215873,-0.034863323,-0.04351578,0.9957981,-0.030603275,-0.07199788,-0.06318828,0.9958024
0.033361115,2.0016668,-0.026315087,-0.00479497,-0.054339625,-0.00065312535,0.98946625,0.9912154,0.9895081,0.99062395,-0.0014897548,-0.08992169,-0.00071691535,-0.0029160804,-0.034852266,-0.043545213,0.99580455,-0.03056603,-0.07197478,-0.06311135,0.99580884
0.05002778,3.0016668,-0.026355281,-0.0043493547,-0.054422274,-0.00061659515,0.98947555,0.9912223,0.9895171,0.99063534,-0.0014898512,-0.08998477,-0.0007170858,-0.0029105863,-0.0348426,-0.04357612,0.995811,-0.030527903,-0.07195456,-0.063032605,0.9958153
0.066694446,4.0016665,-0.02639589,-0.0039257705,-0.0545057,-0.0005809255,0.98948485,0.99122924,0.98952603,0.9906468,-0.0014899595,-0.09005068,-0.0007172687,-0.0029051055,-0.03483402,-0.04360822,0.9958174,-0.030488847,-0.071936384,-0.06295197,0.9958217
0.08336112,5.001667,-0.026436815,-0.0035193395,-0.054589827,-0.0005465187,0.9894942,0.99123615,0.98953503,0.99065816,-0.0014900794,-0.090119176,-0.0007174655,-0.0028996386,-0.03482657,-0.043641664,0.9958239,-0.030448988,-0.07192072,-0.06286957,0.99582815
0.100027785,6.001667,-0.026477972,-0.0031320676,-0.05467459,-0.0005135946,0.98950356,0.9912431,0.98954403,0.9906696,-0.0014902038,-0.09018989,-0.0007176736,-0.0028941925,-0.034820206,-0.043676198,0.99583036,-0.03040816,-0.07190707,-0.06278529,0.9958346
0.11669445,7.001667,-0.026519272,-0.0027618408,-0.05475942,-0.00048162043,0.9895129,0.9912501,0.9895531,0.990681,-0.0014903343,-0.090263076,-0.0007178936,-0.0028887563,-0.03481469,-0.043711882,0.99583685,-0.030366562,-0.071895525,-0.06269932,0.995841
0.13336112,8.001667,-0.02656058,-0.0024105143,-0.05484444,-0.00045074522,0.9895223,0.9912571,0.98956215,0.9906923,-0.0014904741,-0.09033821,-0.0007181215,-0.0028833335,-0.03480999,-0.043748546,0.9958433,-0.030323997,-0.07188542,-0.06261149,0.99584746
0.15002778,9.001667,-0.026601862,-0.002071306,-0.05492936,-0.00042066723,0.9895317,0.99126405,0.9895713,0.9907037,-0.0014906161,-0.09041521,-0.0007183582,-0.0028779246,-0.034806184,-0.043786064,0.9958498,-0.030280624,-0.07187695,-0.06252193,0.99585396
0.16669445,10.001667,-0.026642926,-0.0017519072,-0.055013828,-0.00039155036,0.9895412,0.9912711,0.9895804,0.990715,-0.001490759,-0.090494126,-0.00071860186,-0.0028725313,-0.034802947,-0.043824527,0.9958563,-0.030236427,-0.07186969,-0.06243058,0.9958604
0.18336113,11.001668,-0.02668374,-0.0014401758,-0.055097777,-0.00036322698,0.98955065,0.9912781,0.9895896,0.99072635,-0.0014909051,-0.09057434,-0.00071885216,-0.0028671443,-0.034800243,-0.043863695,0.9958627,-0.030191384,-0.071863465,-0.06233761,0.99586684
0.2000278,12.001668,-0.026724197,-0.0011459207,-0.055180904,-0.00033573434,0.9895602,0.99128515,0.98959875,0.9907377,-0.0014910466,-0.09065558,-0.000719107,-0.002861774,-0.03479795,-0.04390327,0.9958692,-0.030145533,-0.07185822,-0.06224285,0.99587333
0.21669446,13.001668,-0.026764117,-0.00086495094,-0.05526296,-0.00030909106,0.9895697,0.99129224,0.989608,0.990749,-0.0014911876,-0.090738416,-0.00071936636,-0.0028564143,-0.034796,-0.043943617,0.9958757,-0.030098833,-0.07185385,-0.062146418,0.99587977
0.23336112,14.001667,-0.026803456,-0.0005921237,-0.05534388,-0.00028302893,0.9895793,0.9912993,0.9896172,0.99076027,-0.0014913246,-0.090821765,-0.00071962824,-0.0028510652,-0.034794323,-0.04398429,0.99588215,-0.030051336,-0.07184956,-0.06204833,0.9958862
0.2500278,15.001668,-0.02684206,-0.00033895485,-0.055423193,-0.0002575554,0.9895889,0.9913064,0.9896266,0.99077153,-0.0014914572,-0.090906024,-0.0007198916,-0.002845722,-0.034792673,-0.04402536,0.99588865,-0.030003022,-0.07184534,-0.061948635,0.9958927
0.26669446,16.001667,-0.026879845,-9.0905465e-5,-0.055500977,-0.00023259595,0.9895986,0.9913135,0.9896359,0.99078274,-0.0014915799,-0.09099103,-0.00072015676,-0.0028403942,-0.034791123,-0.044066697,0.9958951,-0.029953972,-0.071841806,-0.06184736,0.99589914
0.28336114,17.001669,-0.026916698,0.0001463648,-0.05557675,-0.00020814314,0.9896082,0.9913207,0.9896453,0.990794,-0.0014916953,-0.09107619,-0.00072042143,-0.0028350728,-0.034789443,-0.04410816,0.9959015,-0.029904116,-0.07183783,-0.061744347,0.9959056
0.3000278,18.001667,-0.026952516,0.00037259702,-0.055650327,-0.00018448755,0.98961794,0.9913279,0.9896548,0.9908052,-0.001491807,-0.09116126,-0.0007206836,-0.0028297566,-0.03478773,-0.04414972,0.995908,-0.029853456,-0.07183355,-0.061639756,0.995912
0.31669447,19.001669,-0.026987161,0.0005889144,-0.055721585,-0.0001609698,0.98962766,0.9913351,0.98966426,0.99081635,-0.0014919018,-0.09124637,-0.0007209441,-0.0028244527,-0.034785572,-0.04419105,0.99591446,-0.029802091,-0.07182825,-0.061533622,0.99591845
0.33336112,20.001667,-0.027020542,0.0007947553,-0.05579007,-0.00013802573,0.9896375,0.9913423,0.9896738,0.99082756,-0.0014919844,-0.09133118,-0.0007212002,-0.0028191505,-0.034783177,-0.044232477,0.9959209,-0.029750053,-0.07182265,-0.061426178,0.99592483
0.3500278,21.001667,-0.027052484,0.0009943526,-0.055855762,-0.00011527538,0.9896473,0.9913496,0.9896834,0.9908387,-0.0014920587,-0.09141585,-0.0007214525,-0.0028138529,-0.034780167,-0.044273686,0.99592733,-0.029697213,-0.07181574,-0.06131701,0.99593127
0.36669445,22.001667,-0.027082987,0.0011832137,-0.055918384,-9.266287e-5,0.98965716,0.99135685,0.98969305,0.9908498,-0.0014921167,-0.09149961,-0.00072169944,-0.002808564,-0.03477663,-0.044314377,0.9959338,-0.029643744,-0.07180785,-0.0612067,0.9959377
0.38336113,23.001667,-0.027111832,0.0013640402,-0.055977665,-7.0717186e-5,0.98966706,0.9913642,0.9897027,0.99086094,-0.001492157,-0.091582395,-0.00072193897,-0.002803279,-0.034772534,-0.044354647,0.99594015,-0.029589523,-0.071798235,-0.061094612,0.9959441
0.4000278,24.001669,-0.02713899,0.0015414963,-0.056033354,-4.902482e-5,0.989677,0.9913715,0.9897125,0.990872,-0.0014921821,-0.0916644,-0.00072217104,-0.0027979966,-0.03476761,-0.044394538,0.9959466,-0.02953465,-0.07178728,-0.06098139,0.99595046
0.41669446,25.001667,-0.027164318,0.0017078919,-0.056085426,-2.72654e-5,0.989687,0.99137884,0.9897223,0.9908831,-0.0014921903,-0.09174485,-0.000722394,-0.0027927195,-0.034761652,-0.044433914,0.99595296,-0.029479064,-0.07177459,-0.0608666,0.99595684
0.43336114,26.001669,-0.027187712,0.0018678298,-0.056133326,-5.8710575e-6,0.98969704,0.99138623,0.98973215,0.99089414,-0.0014921823,-0.091824174,-0.0007226092,-0.0027874364,-0.034754887,-0.044472426,0.99595934,-0.029422935,-0.07175997,-0.06075064,0.9959632
0.4500278,27.001667,-0.027209051,0.0020188456,-0.05617718,1.5299767e-5,0.9897071,0.9913937,0.9897421,0.99090517,-0.0014921513,-0.09190171,-0.0007228126,-0.0027821632,-0.034747075,-0.044510223,0.9959657,-0.02936612,-0.07174305,-0.06063328,0.9959696
0.46669447,28.001669,-0.027228272,0.0021657348,-0.056216557,3.6232173e-5,0.98971725,0.99140114,0.9897521,0.99091625,-0.0014921016,-0.091977626,-0.0007230055,-0.0027768814,-0.034738045,-0.04454707,0.9959721,-0.029308748,-0.07172344,-0.060514733,0.9959759
0.48336112,29.001667,-0.027245244,0.0023030126,-0.05625131,5.6836754e-5,0.98972744,0.99140865,0.9897622,0.9909272,-0.0014920316,-0.09205139,-0.00072318676,-0.0027716062,-0.03472763,-0.044583194,0.9959784,-0.029250741,-0.07170151,-0.06039509,0.9959822
0.5000278,30.001667,-0.0272598,0.0024307203,-0.056281116,7.75978e-5,0.98973763,0.99141616,0.9897723,0.99093825,-0.0014919356,-0.09212308,-0.00072335405,-0.0027663202,-0.03471615,-0.044618037,0.99598473,-0.029192157,-0.07167688,-0.060274154,0.9959886
0.5166945,31.001669,-0.027271984,0.0025568083,-0.056305945,9.781122e-5,0.9897479,0.9914237,0.9897825,0.9909492,-0.0014918207,-0.092192605,-0.0007235098,-0.0027610469,-0.03470309,-0.044651803,0.99599105,-0.029133061,-0.07164939,-0.060152113,0.99599487
0.53336114,32.001667,-0.027281605,0.0026765019,-0.056325592,0.00011811778,0.9897582,0.9914313,0.9897928,0.9909602,-0.0014916816,-0.09225953,-0.0007236504,-0.0027557537,-0.03468871,-0.044684403,0.99599737,-0.029073443,-0.071618654,-0.06002886,0.9960012
0.5500278,33.001667,-0.027288625,0.0027847467,-0.056339685,0.00013819337,0.98976856,0.991439,0.98980314,0.99097115,-0.0014915181,-0.092323765,-0.0007237743,-0.002750466,-0.034672417,-0.044715688,0.9960037,-0.029013153,-0.07158432,-0.059904642,0.99600744
0.5666945,34.00167,-0.027292823,0.002888715,-0.056348342,0.00015820563,0.989779,0.9914466,0.98981357,0.9909821,-0.0014913318,-0.092384875,-0.00072388496,-0.0027451708,-0.03465461,-0.04474555,0.99600995,-0.028952504,-0.071547136,-0.05977931,0.99601376
0.58336115,35.00167,-0.027294347,0.0029853163,-0.056351133,0.00017788634,0.9897894,0.99145436,0.9898241,0.9909931,-0.0014911209,-0.09244348,-0.0007239772,-0.0027398714,-0.034635004,-0.044773966,0.9960162,-0.0288914,-0.07150623,-0.059653167,0.99601996
0.6000278,36.001667,-0.027292943,0.0030762805,-0.05634801,0.00019709393,0.9898,0.99146205,0.98983467,0.991004,-0.0014908873,-0.09249909,-0.0007240539,-0.0027345621,-0.034613773,-0.044801008,0.99602246,-0.02882979,-0.071461566,-0.05952595,0.9960262
0.61669445,37.001667,-0.027288537,0.0031560762,-0.056338873,0.0002165623,0.9898105,0.99146986,0.98984534,0.99101496,-0.0014906247,-0.09255114,-0.0007241133,-0.0027292543,-0.03459031,-0.04482641,0.9960287,-0.02876776,-0.07141251,-0.059397846,0.9960324
0.63336116,38.00167,-0.027281158,0.0032318756,-0.056323312,0.00023557991,0.98982114,0.99147767,0.98985606,0.99102587,-0.00149034,-0.09259987,-0.00072415435,-0.0027239365,-0.034565046,-0.044850145,0.9960349,-0.028705355,-0.07135998,-0.059268847,0.9960387
0.6500278,39.001667,-0.027270649,0.003302901,-0.05630148,0.00025427341,0.9898318,0.99148554,0.9898669,0.99103683,-0.0014900306,-0.09264494,-0.0007241787,-0.0027186074,-0.034537856,-0.04487222,0.9960411,-0.028642531,-0.071302935,-0.05913899,0.9960448
0.66669446,40.001667,-0.027256962,0.0033640554,-0.05627311,0.00027276203,0.98984253,0.99149346,0.9898778,0.99104774,-0.0014896942,-0.092686735,-0.0007241835,-0.002713265,-0.034508746,-0.04489252,0.9960473,-0.028579332,-0.07124206,-0.059008576,0.996051
0.6833612,41.00167,-0.027240025,0.0034169136,-0.056238025,0.00029109046,0.9898533,0.99150145,0.9898888,0.99105865,-0.0014893333,-0.0927248,-0.00072417175,-0.0027079086,-0.03447705,-0.044911023,0.9960535,-0.028515678,-0.07117647,-0.058877114,0.99605715
0.7000278,42.00167,-0.027219903,0.003462731,-0.0561963,0.00030856207,0.9898641,0.99150944,0.9898999,0.9910696,-0.001488947,-0.0927589,-0.0007241388,-0.0027025614,-0.034443446,-0.044927597,0.99605966,-0.028451823,-0.071106374,-0.058745336,0.9960633
0.7166945,43.001667,-0.027196363,0.0034979405,-0.05614757,0.00032595918,0.989875,0.9915175,0.989911,0.9910805,-0.0014885343,-0.09278914,-0.0007240876,-0.0026971912,-0.034407627,-0.044942435,0.9960658,-0.028387563,-0.07103177,-0.058612794,0.99606943
0.7333611,44.001667,-0.027169462,0.003530019,-0.05609186,0.00034284964,0.9898859,0.99152553,0.9899223,0.9910915,-0.0014881002,-0.0928155,-0.0007240165,-0.0026918103,-0.034369495,-0.044955224,0.99607193,-0.028323138,-0.07095238,-0.058479667,0.9960756
0.75002784,45.00167,-0.027139205,0.0035500433,-0.056029245,0.00035949424,0.9898969,0.9915337,0.9899336,0.9911024,-0.0014876369,-0.09283757,-0.0007239265,-0.0026864281,-0.034328897,-0.04496593,0.996078,-0.028258447,-0.07086845,-0.0583461,0.99608165
0.7666945,46.00167,-0.027105432,0.0035651643,-0.05595955,0.00037562847,0.989908,0.99154186,0.989945,0.99111336,-0.0014871546,-0.09285524,-0.0007238184,-0.0026810174,-0.03428592,-0.044974625,0.99608415,-0.028193474,-0.07077928,-0.05821189,0.99608773
0.78336114,47.001667,-0.027068192,0.0035678213,-0.055882514,0.00039085373,0.98991907,0.9915501,0.98995656,0.99112433,-0.0014866478,-0.09286905,-0.0007236881,-0.0026756013,-0.03424061,-0.04498119,0.9960902,-0.02812824,-0.07068545,-0.05807709,0.9960938
0.80002785,48.00167,-0.02702745,0.0035631554,-0.05579846,0.0004058592,0.9899302,0.9915583,0.9899681,0.9911353,-0.0014861197,-0.09287821,-0.0007235414,-0.0026701787,-0.034192633,-0.044985965,0.99609625,-0.028062873,-0.07058567,-0.057942286,0.9960998
0.8166945,49.00167,-0.026983254,0.0035537155,-0.055707064,0.00042031705,0.9899414,0.99156666,0.9899798,0.99114627,-0.0014855678,-0.09288334,-0.0007233729,-0.0026647367,-0.03414234,-0.0449883,0.9961023,-0.027997341,-0.070481755,-0.057806917,0.99610585
0.83336115,50.00167,-0.026935445,0.0035320064,-0.055608314,0.0004338883,0.9899527,0.991575,0.9899916,0.99115723,-0.0014849957,-0.09288386,-0.00072318764,-0.002659278,-0.034089383,-0.044988547,0.9961083,-0.027931668,-0.07037246,-0.05767133,0.99611187
0.8500278,51.001667,-0.02688418,0.0035032118,-0.05550243,0.000446558,0.989964,0.9915834,0.9900034,0.99116826,-0.0014844055,-0.092880115,-0.0007229836,-0.0026538123,-0.03403425,-0.044986866,0.9961143,-0.027865835,-0.070257954,-0.05753532,0.99611783
0.8666945,52.00167,-0.026829306,0.0034631193,-0.055389177,0.00045841932,0.98997533,0.9915919,0.9900154,0.9911793,-0.0014837952,-0.092871435,-0.000722761,-0.0026483282,-0.03397614,-0.04498281,0.99612033,-0.027799876,-0.07013816,-0.05739923,0.99612385
0.88336116,53.00167,-0.026770962,0.0034185983,-0.055268787,0.00046992302,0.9899868,0.9916004,0.9900274,0.9911903,-0.0014831669,-0.09285889,-0.0007225198,-0.0026428339,-0.0339158,-0.0449766,0.9961263,-0.027733905,-0.07001255,-0.057263207,0.9961298
0.9000278,54.001667,-0.02670911,0.0033611609,-0.055141084,0.00048044696,0.9899982,0.9916089,0.9900395,0.99120134,-0.0014825161,-0.09284129,-0.00072226237,-0.002637321,-0.033852607,-0.044968285,0.99613225,-0.027667878,-0.06988262,-0.0571268,0.9961357
0.9166945,55.00167,-0.026643768,0.0032947576,-0.055006143,0.0004900098,0.9900097,0.99161756,0.99005175,0.9912124,-0.0014818566,-0.09281972,-0.0007219872,-0.0026318005,-0.033787332,-0.04495763,0.99613816,-0.027601905,-0.06974728,-0.056990426,0.9961417
