Sensor,Type,Original_Rate,Num_Measurements,RMSE,MAE,MAPE,R2,Coverage_95,Mean_Uncertainty
AMI-21-P,AMI,15.0min,96,1.2014237e-5,9.381911e-6,0.013308784,0.99999917,100.0,3.7861446e-5
AMI-23-Q,AMI,15.0min,96,7.3834954e-6,5.736947e-6,0.014412686,0.999999,100.0,2.1677117e-5
AMI-5-Q,AMI,15.0min,96,4.970269e-6,3.830142e-6,0.016017878,0.9999987,100.0,1.3572117e-5
AMI-5-P,AMI,15.0min,96,1.0212733e-5,7.73933e-6,0.016214307,0.9999986,100.0,2.6211781e-5
AMI-21-Q,AMI,15.0min,96,6.741507e-6,5.1315096e-6,0.015784828,0.9999986,100.0,1.7798035e-5
AMI-30-P,AMI,15.0min,96,3.4901783e-5,2.679803e-5,0.016689729,0.99999857,100.0,9.69792e-5
AMI-30-Q,AMI,15.0min,96,0.000106822336,8.310409e-5,0.017332321,0.9999985,100.0,0.00027502305
AMI-4-Q,AMI,15.0min,96,1.5425747e-5,1.1939788e-5,0.01853208,0.9999982,100.0,3.2387274e-5
AMI-23-P,AMI,15.0min,96,1.7681705e-5,1.3307125e-5,0.018056247,0.99999815,100.0,3.788297e-5
AMI-2-Q,AMI,15.0min,96,1.7602117e-5,1.2868007e-5,0.025982933,0.99999595,100.0,2.4009918e-5
AMI-4-P,AMI,15.0min,96,4.0728442e-5,2.9067587e-5,0.029583316,0.9999945,100.0,4.8906582e-5
AMI-2-P,AMI,15.0min,96,3.7008802e-5,2.6066089e-5,0.031148167,0.9999935,97.916664,4.682451e-5
PMU-20-V_imag,PMU,4.8min,300,1.86149e-7,1.3832663e-7,0.015419587,0.9999986,99.666664,3.6858228e-7
PMU-20-Vmag,PMU,4.8min,300,1.3831403e-6,1.0238091e-6,0.000102989055,0.9999983,100.0,2.582185e-6
PMU-20-V_real,PMU,4.8min,300,1.605048e-6,1.1907022e-6,0.00011978359,0.9999977,99.0,2.474102e-6
SCADA-3-Vmag,SCADA,4.0min,360,2.8467919e-6,2.1191106e-6,0.00021492592,0.9999988,99.44444,5.5708792e-6
SCADA-6-Vmag,SCADA,4.0min,360,1.0583688e-5,7.5562134e-6,0.0007898557,0.9999981,98.888885,1.6285441e-5
SCADA-19-Vmag,SCADA,4.0min,360,8.1594044e-7,5.9538417e-7,5.971561e-5,0.9999976,97.22222,1.0865829e-6
